Scene	Shot	Time	Dur	Beat	Speaker	On-screen	Camera	Image prompt (still)	Grok video prompt (i2v)	Dialogue / VO	SFX & ambience	Music bed	Clip type	Edit / transition	Status
5 Quetzalcoatlus	S23	+	6s	Narrator fact 1	NARRATOR	One spreads enormous wings on a cliff	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Quetzalcoatlus on a cliff ledge spreads enormous wings, backlit through the net; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Did you know baby Quetzalcoatlus could start flying just minutes after hatching?"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Did you know baby Quetzalcoatlus could start flying just minutes after hatching?"""	-	light doc bed	GEN	Hard cut	todo
5 Quetzalcoatlus	S24	+	6s	Companion beat	COMPANION	Maya tilting her head all the way back, stunned	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya tilting her head all the way back, stunned; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Maya: ""That's a dragon. That's just a dragon.""  Dee: ""No way."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""That's a dragon. That's just a dragon.""  Dee: ""No way."""	-	light doc bed	GEN	Hard cut	todo
5 Quetzalcoatlus	S25	+	6s	Action beat	CROWD	A pterosaur swoops low; people duck	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): giant Quetzalcoatlus swoops low over the crowd, tourists duck, wind rush; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: pterosaur swoops; crowd ducks. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: loud wing-whoosh, shouts. Dialogue: Crowd: ""DUCK!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Crowd: ""DUCK!"""	whoosh SFX	light doc bed	GEN	Hard cut, SFX	todo
5 Quetzalcoatlus	S26	+	6s	Narrator fact 2	NARRATOR	Wide, two pterosaurs circling the dome	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide, two pterosaurs circling the dome; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""They lived around 20 to 30 years.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""They lived around 20 to 30 years."	-	light doc bed	GEN	Hard cut	todo
5 Quetzalcoatlus	S27	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward RAPTORS ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'RAPTORS ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: One big rival was Hatzegopteryx, another giant pterosaur - agree?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: One big rival was Hatzegopteryx, another giant pterosaur - agree?""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA)	todo
6 Velociraptor	S28	1:04-1:11	6s	Establish + Rocky raptor paddock	MAYA	Rocky paddock, several feathered Velociraptors alert behind a fence	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): sunny rocky paddock, several feathered Velociraptors moving alert behind a tall fence, crowd; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: raptors move alert, heads flick. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, chittering. Dialogue: Maya: ""Can I give them some chicken nuggets?"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Can I give them some chicken nuggets?"""	-	light doc bed	GEN	Hard cut	todo
6 Velociraptor	S29	+	6s	Narrator fact 1	NARRATOR	Close on a raptor's feathered head tilting	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on a Velociraptor feathered head tilting, intelligent eye, behind fence; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Velociraptors likely hatched covered in feathers - looking more like young birds than scaly dinosaurs."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Velociraptors likely hatched covered in feathers - looking more like young birds than scaly dinosaurs."""	-	light doc bed	GEN	Hard cut	todo
6 Velociraptor	S30	+	6s	Companion beat	COMPANION	Maya pretending to offer a snack, raptors tracking her hand	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya pretending to offer a snack, raptors tracking her hand; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Dee: ""I don't think the zoo allows that.""  Maya: ""They'd want the whole bucket."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""I don't think the zoo allows that.""  Maya: ""They'd want the whole bucket."""	-	light doc bed	GEN	Hard cut	todo
6 Velociraptor	S31	+	6s	Action beat	MAYA	Two raptors suddenly bolt along the fence in sync	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] two Velociraptors suddenly bolt along the fence line in eerie sync, crowd jumps; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: raptors bolt in sync; crowd jumps. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: chitter burst, gasps. Dialogue: Maya: ""They planned that."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""They planned that."""	scurry SFX	light doc bed	GEN	Hard cut, SFX	todo
6 Velociraptor	S32	+	6s	Narrator fact 2	NARRATOR	Two raptors square up near a Protoceratops display	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Two raptors square up near a Protoceratops display; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Fossils show a Velociraptor and Protoceratops locked together mid-fight.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Fossils show a Velociraptor and Protoceratops locked together mid-fight."	-	light doc bed	GEN	Hard cut	todo
6 Velociraptor	S33	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward PEACEFUL VALLEY ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'PEACEFUL VALLEY ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: A likely rival? Protoceratops - who wins?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: A likely rival? Protoceratops - who wins?""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA)	todo
7 Sauropods	S34	1:11-1:18	6s	Establish + Grassland 'peaceful' enclosure	DEE	Wide grassland: Brachiosaurus, Diplodocus, Stegosaurus, Ankylosaurus grazing together	slow rising reveal	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): wide sunny grassland enclosure, a Brachiosaurus, Diplodocus, Stegosaurus and Ankylosaurus grazing peacefully together, families watching; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow rising reveal. Move: sauropods graze; necks sway. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: gentle crowd, birds, chewing. Dialogue: Dee: ""Finally, an enclosure of peaceful dinos."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""Finally, an enclosure of peaceful dinos."""	-	calm warm bed	GEN	Hard cut	todo
7 Sauropods	S35	+	6s	Narrator fact 1	NARRATOR	Tilt up a towering Brachiosaurus, tiny tourists below	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): tilt up the leg & neck of a towering Brachiosaurus, tiny tourists below for scale; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""An Argentinosaurus may have needed 100 to 150 kg of vegetation every single day."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""An Argentinosaurus may have needed 100 to 150 kg of vegetation every single day."""	-	calm warm bed	GEN	Hard cut	todo
7 Sauropods	S36	+	6s	Companion beat	COMPANION	Maya eyeing the smallest sauropod, grinning	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya eyeing the smallest sauropod, grinning; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Maya: ""Can I ride this one?""  Dee: ""Absolutely not."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Can I ride this one?""  Dee: ""Absolutely not."""	-	calm warm bed	GEN	Hard cut	todo
7 Sauropods	S37	+	6s	Action beat	MAYA	Stegosaurus swings its spiked tail lazily, clearing a feeder	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Stegosaurus swings its spiked thagomizer tail lazily, knocking over a wooden feeder, crowd laughs; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: tail swings; feeder topples. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: WHUMP, laughter. Dialogue: Maya: ""He did that on purpose."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""He did that on purpose."""	WHUMP SFX	calm warm bed	GEN	Hard cut, SFX	todo
7 Sauropods	S38	+	6s	Narrator fact 2	NARRATOR	Close on a sauropod's throat swallowing	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Close on a sauropod's throat swallowing; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Sauropods swallowed gastroliths to grind food in their stomachs.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Sauropods swallowed gastroliths to grind food in their stomachs."	-	calm warm bed	GEN	Hard cut	todo
7 Sauropods	S39	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward MOSA LAGOON ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'MOSA LAGOON ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: Diplodocus and Stegosaurus were neighbours - who'd you keep?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: Diplodocus and Stegosaurus were neighbours - who'd you keep?""  Dee: ""Comments."""	-	calm warm bed	GEN	Hard cut (CTA)	todo
8 Mosasaurus	S40	1:18-1:25	6s	Establish + Show stadium tank	PA / STAFF	Show stadium around a huge tank, crowd filling, staff ushering	slow reveal	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): large aquatic show stadium, tiered seating around an enormous water tank, hanging bait rig, crowd filling, ranger ushering; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow reveal. Move: crowd fills stands; staff points. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: echoing PA, excited crowd. Dialogue: PA: ""Mosasaurus feeding time.""  Staff: ""This way, ma'am."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"PA: ""Mosasaurus feeding time.""  Staff: ""This way, ma'am."""	-	light doc bed	GEN	Hard cut	todo
8 Mosasaurus	S41	+	6s	Narrator fact 1	NARRATOR	Dark shape circles under the surface	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): huge dark shape circles beneath the show-tank surface, ripples, anticipation in the stands; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Mosasaurus had a second set of teeth on the roof of its mouth to drag prey deeper into its throat."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Mosasaurus had a second set of teeth on the roof of its mouth to drag prey deeper into its throat."""	-	light doc bed	GEN	Hard cut	todo
8 Mosasaurus	S42	+	6s	Companion beat	COMPANION	POV settling into a front-row seat beside Maya, big tank ahead	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV settling into a front-row seat beside Maya, big tank ahead; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Maya: ""Front row. Obviously.""  Dee: ""This is a mistake."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Front row. Obviously.""  Dee: ""This is a mistake."""	-	light doc bed	GEN	Hard cut	todo
8 Mosasaurus	S43	+	6s	Action beat	MAYA	Mosasaurus EXPLODES out for the bait; water wall soaks the front rows	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Mosasaurus erupts from the tank to snatch the hanging bait, enormous jaws, water cascading over the screaming front rows; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: Mosa breaches, snaps bait, water wall soaks crowd. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: huge breach, crowd roar, splash. Dialogue: Maya: ""Front row was a MISTAKE."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Front row was a MISTAKE."""	BREACH+splash SFX	light doc bed	GEN	Hard cut, SFX	todo
8 Mosasaurus	S44	+	6s	Narrator fact 2	NARRATOR	The Mosa slides under; a Plesiosaur glides in a side tank	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): The Mosa slides under; a Plesiosaur glides in a side tank; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Plesiosaurs used all four flippers to swim - almost like underwater flying.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Plesiosaurs used all four flippers to swim - almost like underwater flying."	-	light doc bed	GEN	Hard cut	todo
8 Mosasaurus	S45	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward RESTRICTED - APEX ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'RESTRICTED - APEX ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: Mosa vs Megalodon - who wins?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: Mosa vs Megalodon - who wins?""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA)	todo
9 T-Rex	S46	1:25-1:32	6s	Establish + Reinforced apex arena	MAYA	Huge reinforced arena, a T-Rex stalks; a Triceratops in the next paddock	slow tilt up	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): huge reinforced enclosure, thick walls, a massive T-Rex stalks; a Triceratops visible in the adjacent paddock, tense crowd; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow tilt up. Move: T-Rex stalks; head tracks crowd. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: deep roar, low crowd. Dialogue: Maya: ""That thing is even bigger than I expected."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""That thing is even bigger than I expected."""	-	light doc bed	GEN	Hard cut	todo
9 T-Rex	S47	+	6s	Narrator fact 1	NARRATOR	Close on the T-Rex head + teeth	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on a T-Rex head, lips & huge teeth, eye catching light, behind heavy fencing; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""A T-Rex tooth could reach over 30 cm long including the root - with one of the strongest bite forces of any land animal."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""A T-Rex tooth could reach over 30 cm long including the root - with one of the strongest bite forces of any land animal."""	-	light doc bed	GEN	Hard cut	todo
9 T-Rex	S48	+	6s	Companion beat	COMPANION	Maya stepping back from the fence, nervous	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya stepping back from the fence, nervous; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya reacts; Dee beside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: crowd, light laugh. Dialogue: Maya: ""I'm afraid to go in there.""  Dee: ""Good instinct."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""I'm afraid to go in there.""  Dee: ""Good instinct."""	-	light doc bed	GEN	Hard cut	todo
9 T-Rex	S49	+	6s	Action beat	CROWD	The T-Rex slams the fence; Triceratops lowers its horns	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] T-Rex rams the heavy fence, a Triceratops in the next paddock lowers its horns, dust, crowd jumps; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: T-Rex rams fence; trike lowers horns; dust. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: metal clang, snort, gasps. Dialogue: Crowd: ""AAH!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Crowd: ""AAH!"""	clang SFX	light doc bed	GEN	Hard cut, SFX	todo
9 T-Rex	S50	+	6s	Narrator fact 2	NARRATOR	Wide, T-Rex and Triceratops eyeing across the divide	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide, T-Rex and Triceratops eyeing across the divide; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""Some think Triceratops was one of T-Rex's toughest rivals.. Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Some think Triceratops was one of T-Rex's toughest rivals."	-	light doc bed	GEN	Hard cut	todo
9 T-Rex	S51	+	6s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward STAFF ONLY ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'STAFF ONLY ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: T-Rex or Triceratops - who really wins?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: T-Rex or Triceratops - who really wins?""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA)	todo
10 Hybrid (D-Rex)	S52	1:32-1:41	6s	Sneak into the classified wing	DEE	Dim corridor, 'RESTRICTED // GENETICS', flicker	slow forward dolly	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): dim concrete corridor, flickering fluorescents, signs 'RESTRICTED' 'GENETICS', cold blue light, POV creeping; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow forward dolly. Move: POV creeps; lights flicker. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: hum, flicker, distant thud. Dialogue: Dee: ""I don't know why I'm here - whether to enjoy this or suffer through it."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""I don't know why I'm here - whether to enjoy this or suffer through it."""	-	dread drone	GEN	Hard cut; cold-blue grade	todo
